t [s],uRight_1 [N*cm],uRight_2 [N*cm],uLeft_1 [N*cm],uLeft_2 [N*cm],x_CoM [mm],z_CoM [mm],F_dist [N]
26.17600000000002,-8.683459533145635,14.479067933219463,-3.4760671883334773,-10.236345851148997,-0.6717310179042585,219.49217421717134,1.8400000000000016
26.20800000000002,-8.72567422304806,14.521275320348751,-3.217100488792023,-10.371314590878356,-0.6749966422225876,219.4921348362877,1.8300000000000016
26.24000000000002,-8.756236483544974,14.551830267183782,-2.9625897942939674,-10.498576372894291,-0.67736086333454,219.4921062567266,1.8200000000000016
26.27200000000002,-8.798279340893787,14.593865910328176,-2.7036027124312043,-10.63420696657005,-0.6806131951102247,219.49206683944323,1.8100000000000016
26.30400000000002,-8.828976190009397,14.624555533711106,-2.4487999045697117,-10.761614536920515,-0.6829878276658526,219.49203799035416,1.8000000000000016
26.33600000000002,-8.871597754903512,14.6671699742838,-2.189189890844513,-10.897733435295022,-0.6862849268302708,219.49199782999958,1.7900000000000016
26.36800000000002,-8.902249799757373,14.697814890086836,-1.9346996251456003,-11.024984457669191,-0.6886560934386875,219.4919688783697,1.7800000000000016
26.40000000000002,-8.94474122370542,14.740299277903556,-1.6749705103286365,-11.161021295730663,-0.6919431252204183,219.4919286404171,1.7700000000000016
26.43200000000002,-8.975503319092864,14.771054336993558,-1.4203740178771624,-11.288325158958507,-0.6943228050667514,219.49189943982367,1.7600000000000016
26.46400000000002,-9.017808660430502,14.81335273068506,-1.1605467006379047,-11.424235533390776,-0.6975954419565812,219.49185917887854,1.7500000000000016
26.49600000000002,-9.048826713134659,14.844363836573748,-0.9054635431728563,-11.551782459031767,-0.6999949220297986,219.49182958906184,1.7400000000000015
26.52800000000002,-9.090272347572602,14.885802610929993,-0.6460722501104018,-11.687007876879747,-0.7032010541137241,219.49178995197698,1.7300000000000015
26.56000000000002,-9.121411086848688,14.916934496919643,-0.3908262530399973,-11.814635949738008,-0.7056098702025583,219.4917601015837,1.7200000000000015
26.59200000000002,-9.163489524586726,14.959006168781874,-0.13078832157138282,-11.949670554519335,-0.7088649543894198,219.49171966168274,1.7100000000000015
26.62400000000002,-9.19328559317131,14.988795465216704,0.12409245263018484,-12.077115747184235,-0.7111699047843018,219.4916909596296,1.7000000000000015
26.65600000000002,-9.235611768289061,15.031114970312137,0.38433443110343424,-12.213044246317136,-0.7144441533239896,219.49165008538986,1.6900000000000015
26.68800000000002,-9.26684094527399,15.06233748736047,0.6396030762185222,-12.340683093057814,-0.7168599654509794,219.4916198559182,1.6800000000000015
26.72000000000002,-9.309058028825175,15.104547992421335,0.9001033506158662,-12.476593214321323,-0.7201257749360745,219.49157888728325,1.6700000000000015
26.75200000000002,-9.3417815775608,15.137264993600954,1.155972462880507,-12.604532011774728,-0.7226571879768927,219.49154705449735,1.6600000000000015
26.78400000000002,-9.382810844542243,15.178287771379834,1.4159865698994805,-12.740305856960049,-0.7258311109010577,219.49150704241956,1.6500000000000015
26.81600000000002,-9.41438231635576,15.20985277858737,1.6716685955196118,-12.8681508402209,-0.7282734021119602,219.49147618191134,1.6400000000000015
26.84800000000002,-9.455074911125488,15.25053897679901,1.9316283675854578,-13.002893584141862,-0.7314212809039896,219.49143630846635,1.6300000000000014
26.88000000000002,-9.489593802280355,15.285051484198942,2.190079330862614,-13.133299345636823,-0.7340915772074246,219.49140240222408,1.6200000000000014
26.91200000000002,-9.524399690371073,15.319851043715222,2.447669205765332,-13.263034269378347,-0.7367840748861427,219.4913681363107,1.6100000000000014
26.94400000000002,-9.558849062955554,15.35429414144383,2.70541342440866,-13.393875336160763,-0.7394489934043911,219.49133414464768,1.6000000000000014
26.97600000000002,-9.595096088971038,15.390534948325453,2.9637709726499346,-13.525434062997515,-0.7422529739594269,219.4912982962586,1.5900000000000014
27.00800000000002,-9.630996876298076,15.426429564438019,3.2226752098812845,-13.656017999841168,-0.7450301703432767,219.4912627069907,1.5800000000000014
27.04000000000002,-9.667274957035609,15.462701528537984,3.4811028571541858,-13.78838294828841,-0.7478365532150361,219.49122665930253,1.5700000000000014
27.07200000000002,-9.70349944697763,15.498919949410414,3.740327860266939,-13.919231742255652,-0.7506387904349981,219.49119058032122,1.5600000000000014
27.10400000000002,-9.739884153747338,15.535298640716649,3.9989507666509954,-14.051693551086855,-0.7534534216336894,219.49115425666665,1.5500000000000014
27.13600000000002,-9.77610996207496,15.57151848103919,4.258302988533129,-14.183254326299183,-0.7562557608407108,219.49111800699438,1.5400000000000014
27.16800000000002,-9.812837912019116,15.608240516077526,4.517368137895563,-14.314507163268303,-0.759096944485012,219.49108116846355,1.5300000000000014
27.20000000000002,-9.848469830342065,15.643866568954397,4.776326507236528,-14.446320891625355,-0.7618533418256793,219.4910453464928,1.5200000000000014
27.23200000000002,-9.885291879995409,15.68068280761114,5.035519334952971,-14.57761934072721,-0.7647018047914533,219.4910082418687,1.5100000000000013
27.26400000000002,-9.921573411255274,15.716958578922618,5.29446233137967,-14.708975926341164,-0.7675084545871121,219.49097159663063,1.5000000000000013
27.29600000000002,-9.957987559755274,15.75336701916474,5.551438811938879,-14.840579344932433,-0.7703253633254615,219.4909347321833,1.4900000000000013
27.32800000000002,-9.994550999356274,15.789924796429823,5.80819257970873,-14.970350834717655,-0.773153820855264,219.49089763065948,1.4800000000000013
27.36000000000002,-10.031606520559889,15.826974704876328,6.063560032216916,-15.10158984166498,-0.776020344604475,219.49085994187405,1.4700000000000013
27.39200000000002,-10.068850854298987,15.86421346675531,6.3190868568002125,-15.231896658527205,-0.7789014744258596,219.49082197192556,1.4600000000000013
27.42400000000002,-10.106864703923685,15.902221788682414,6.5738185278922,-15.361827490216129,-0.7818421320986901,219.49078312520768,1.4500000000000013
27.45600000000002,-10.144021184717083,15.939372780578017,6.827972921528705,-15.49226145310002,-0.784716465832822,219.49074506490444,1.4400000000000013
27.48800000000002,-10.182529666586401,15.977875815483547,7.082005461030182,-15.62212574420552,-0.7876953870364376,219.49070552563347,1.4300000000000013
27.52000000000002,-10.220067176640786,16.015407914052656,7.335580799035861,-15.752486761112849,-0.7905991962546614,219.49066689162925,1.4200000000000013
27.55200000000002,-10.2588674991435,16.054202864590877,7.589117757246076,-15.882968319951098,-0.7936006935300591,219.49062686232125,1.4100000000000013
27.58400000000002,-10.297005177813185,16.09233520412947,7.842642645260653,-16.012056338871027,-0.7965509303124734,219.4905874223265,1.4000000000000012
27.61600000000002,-10.335410559803984,16.13073528673051,8.09529918149415,-16.14270506998411,-0.7995218759637089,219.4905476108011,1.3900000000000012
27.64800000000002,-10.373814953938533,16.169134414110374,8.348567760280451,-16.271777194476382,-0.8024927451968215,219.4905077053492,1.3800000000000012
27.68000000000002,-10.412963669513966,16.208277902699404,8.601469002721698,-16.40212945663004,-0.8055211933012605,219.4904669286023,1.3700000000000012
